audio,etiqueta,nombre
data\outputA\LA_E_3370265_2s.flac,spoof,LA_E_3370265
data\outputA\LA_E_2415590_2s.flac,spoof,LA_E_2415590
data\outputA\LA_E_2463111_2s.flac,spoof,LA_E_2463111
data\outputA\LA_E_2959372_2s.flac,spoof,LA_E_2959372
data\outputA\LA_E_3122537_2s.flac,bonafide,LA_E_3122537
data\outputA\LA_E_2666194_2s.flac,spoof,LA_E_2666194
data\outputA\LA_E_2296149_2s.flac,spoof,LA_E_2296149
data\outputA\LA_E_1721414_2s.flac,spoof,LA_E_1721414
data\outputA\LA_E_2449544_2s.flac,spoof,LA_E_2449544
data\outputA\LA_E_3186929_2s.flac,spoof,LA_E_3186929
data\outputA\LA_E_2794613_2s.flac,spoof,LA_E_2794613
data\outputA\LA_E_2031234_2s.flac,spoof,LA_E_2031234
data\outputA\LA_E_2124143_2s.flac,spoof,LA_E_2124143
data\outputA\LA_E_2918657_2s.flac,spoof,LA_E_2918657
data\outputA\LA_E_3712126_2s.flac,spoof,LA_E_3712126
data\outputA\LA_E_3709580_2s.flac,spoof,LA_E_3709580
data\outputA\LA_E_3548214_2s.flac,spoof,LA_E_3548214
data\outputA\LA_E_1370187_2s.flac,spoof,LA_E_1370187
data\outputA\LA_E_3759462_2s.flac,bonafide,LA_E_3759462
data\outputA\LA_E_1670794_2s.flac,spoof,LA_E_1670794
data\outputA\LA_E_1220325_2s.flac,spoof,LA_E_1220325
data\outputA\LA_E_1905362_2s.flac,bonafide,LA_E_1905362
data\outputA\LA_E_3195981_2s.flac,spoof,LA_E_3195981
data\outputA\LA_E_3637371_2s.flac,spoof,LA_E_3637371
data\outputA\LA_E_3115262_2s.flac,bonafide,LA_E_3115262
data\outputA\LA_E_2895364_2s.flac,spoof,LA_E_2895364
data\outputA\LA_E_2815998_2s.flac,bonafide,LA_E_2815998
data\outputA\LA_E_3665294_2s.flac,spoof,LA_E_3665294
data\outputA\LA_E_3830068_2s.flac,spoof,LA_E_3830068
data\outputA\LA_E_1278698_2s.flac,spoof,LA_E_1278698
data\outputA\LA_E_1107048_2s.flac,spoof,LA_E_1107048
data\outputA\LA_E_3294743_2s.flac,spoof,LA_E_3294743
data\outputA\LA_E_1755841_2s.flac,spoof,LA_E_1755841
data\outputA\LA_E_1368588_2s.flac,spoof,LA_E_1368588
data\outputA\LA_E_1104458_2s.flac,spoof,LA_E_1104458
data\outputA\LA_E_1645277_2s.flac,spoof,LA_E_1645277
data\outputA\LA_E_1467516_2s.flac,spoof,LA_E_1467516
data\outputA\LA_E_2637695_2s.flac,spoof,LA_E_2637695
data\outputA\LA_E_2941143_2s.flac,spoof,LA_E_2941143
data\outputA\LA_E_2506652_2s.flac,spoof,LA_E_2506652
data\outputA\LA_E_1379957_2s.flac,spoof,LA_E_1379957
data\outputA\LA_E_2801368_2s.flac,bonafide,LA_E_2801368
data\outputA\LA_E_2102948_2s.flac,spoof,LA_E_2102948
data\outputA\LA_E_2216817_2s.flac,spoof,LA_E_2216817
data\outputA\LA_E_2499588_2s.flac,spoof,LA_E_2499588
data\outputA\LA_E_2020483_2s.flac,spoof,LA_E_2020483
data\outputA\LA_E_3451946_2s.flac,spoof,LA_E_3451946
data\outputA\LA_E_2165638_2s.flac,spoof,LA_E_2165638
data\outputA\LA_E_3722167_2s.flac,spoof,LA_E_3722167
data\outputA\LA_E_2677348_2s.flac,spoof,LA_E_2677348
data\outputA\LA_E_1631052_2s.flac,spoof,LA_E_1631052
data\outputA\LA_E_1207692_2s.flac,spoof,LA_E_1207692
data\outputA\LA_E_2655262_2s.flac,spoof,LA_E_2655262
data\outputA\LA_E_3300970_2s.flac,spoof,LA_E_3300970
data\outputA\LA_E_1799291_2s.flac,spoof,LA_E_1799291
data\outputA\LA_E_3391616_2s.flac,spoof,LA_E_3391616
data\outputA\LA_E_2032261_2s.flac,bonafide,LA_E_2032261
data\outputA\LA_E_3736687_2s.flac,spoof,LA_E_3736687
data\outputA\LA_E_1332099_2s.flac,spoof,LA_E_1332099
data\outputA\LA_E_1853919_2s.flac,bonafide,LA_E_1853919
data\outputA\LA_E_1512337_2s.flac,spoof,LA_E_1512337
data\outputA\LA_E_3399072_2s.flac,spoof,LA_E_3399072
data\outputA\LA_E_3581615_2s.flac,spoof,LA_E_3581615
data\outputA\LA_E_3014434_2s.flac,spoof,LA_E_3014434
data\outputA\LA_E_3004494_2s.flac,spoof,LA_E_3004494
data\outputA\LA_E_2931798_2s.flac,bonafide,LA_E_2931798
data\outputA\LA_E_1465120_2s.flac,spoof,LA_E_1465120
data\outputA\LA_E_1566123_2s.flac,bonafide,LA_E_1566123
data\outputA\LA_E_2470931_2s.flac,bonafide,LA_E_2470931
data\outputA\LA_E_3604636_2s.flac,spoof,LA_E_3604636
data\outputA\LA_E_1691549_2s.flac,spoof,LA_E_1691549
data\outputA\LA_E_3612373_2s.flac,spoof,LA_E_3612373
data\outputA\LA_E_2778489_2s.flac,spoof,LA_E_2778489
data\outputA\LA_E_2458437_2s.flac,spoof,LA_E_2458437
data\outputA\LA_E_2385262_2s.flac,spoof,LA_E_2385262
data\outputA\LA_E_2050596_2s.flac,spoof,LA_E_2050596
data\outputA\LA_E_2777422_2s.flac,spoof,LA_E_2777422
data\outputA\LA_E_3354259_2s.flac,spoof,LA_E_3354259
data\outputA\LA_E_1837136_2s.flac,bonafide,LA_E_1837136
data\outputA\LA_E_3459052_2s.flac,spoof,LA_E_3459052
data\outputA\LA_E_2867423_2s.flac,spoof,LA_E_2867423
data\outputA\LA_E_2333964_2s.flac,spoof,LA_E_2333964
data\outputA\LA_E_2765633_2s.flac,spoof,LA_E_2765633
data\outputA\LA_E_3121441_2s.flac,spoof,LA_E_3121441
data\outputA\LA_E_2830613_2s.flac,spoof,LA_E_2830613
data\outputA\LA_E_3108712_2s.flac,spoof,LA_E_3108712
data\outputA\LA_E_1808945_2s.flac,spoof,LA_E_1808945
data\outputA\LA_E_2285887_2s.flac,spoof,LA_E_2285887
data\outputA\LA_E_3182547_2s.flac,spoof,LA_E_3182547
data\outputA\LA_E_2274597_2s.flac,spoof,LA_E_2274597
data\outputA\LA_E_1840589_2s.flac,spoof,LA_E_1840589
data\outputA\LA_E_1878769_2s.flac,spoof,LA_E_1878769
data\outputA\LA_E_3563463_2s.flac,spoof,LA_E_3563463
data\outputA\LA_E_3184412_2s.flac,spoof,LA_E_3184412
data\outputA\LA_E_3705786_2s.flac,spoof,LA_E_3705786
data\outputA\LA_E_3351910_2s.flac,spoof,LA_E_3351910
data\outputA\LA_E_2123540_2s.flac,spoof,LA_E_2123540
data\outputA\LA_E_1332610_2s.flac,spoof,LA_E_1332610
data\outputA\LA_E_1928371_2s.flac,bonafide,LA_E_1928371
data\outputA\LA_E_2175564_2s.flac,spoof,LA_E_2175564
data\outputA\LA_E_3508128_2s.flac,spoof,LA_E_3508128
data\outputA\LA_E_1635335_2s.flac,spoof,LA_E_1635335
data\outputA\LA_E_1996360_2s.flac,spoof,LA_E_1996360
data\outputA\LA_E_2359030_2s.flac,spoof,LA_E_2359030
data\outputA\LA_E_2012294_2s.flac,spoof,LA_E_2012294
data\outputA\LA_E_2409859_2s.flac,spoof,LA_E_2409859
data\outputA\LA_E_1977599_2s.flac,spoof,LA_E_1977599
data\outputA\LA_E_1170507_2s.flac,spoof,LA_E_1170507
data\outputA\LA_E_1422622_2s.flac,spoof,LA_E_1422622
data\outputA\LA_E_3426336_2s.flac,spoof,LA_E_3426336
data\outputA\LA_E_2366563_2s.flac,spoof,LA_E_2366563
data\outputA\LA_E_2874806_2s.flac,spoof,LA_E_2874806
data\outputA\LA_E_2079106_2s.flac,spoof,LA_E_2079106
data\outputA\LA_E_2105343_2s.flac,spoof,LA_E_2105343
data\outputA\LA_E_2925561_2s.flac,spoof,LA_E_2925561
data\outputA\LA_E_3110194_2s.flac,spoof,LA_E_3110194
data\outputA\LA_E_2452837_2s.flac,bonafide,LA_E_2452837
data\outputA\LA_E_2572096_2s.flac,spoof,LA_E_2572096
data\outputA\LA_E_3182473_2s.flac,spoof,LA_E_3182473
data\outputA\LA_E_3625511_2s.flac,spoof,LA_E_3625511
data\outputA\LA_E_1999556_2s.flac,spoof,LA_E_1999556
data\outputA\LA_E_3684859_2s.flac,spoof,LA_E_3684859
data\outputA\LA_E_1196492_2s.flac,bonafide,LA_E_1196492
data\outputA\LA_E_2979163_2s.flac,spoof,LA_E_2979163
data\outputA\LA_E_2256632_2s.flac,spoof,LA_E_2256632
data\outputA\LA_E_2022371_2s.flac,spoof,LA_E_2022371
data\outputA\LA_E_3627735_2s.flac,spoof,LA_E_3627735
data\outputA\LA_E_2183307_2s.flac,spoof,LA_E_2183307
data\outputA\LA_E_2189191_2s.flac,spoof,LA_E_2189191
data\outputA\LA_E_3361362_2s.flac,spoof,LA_E_3361362
data\outputA\LA_E_2819401_2s.flac,spoof,LA_E_2819401
data\outputA\LA_E_2280954_2s.flac,spoof,LA_E_2280954
data\outputA\LA_E_1567800_2s.flac,spoof,LA_E_1567800
data\outputA\LA_E_2532022_2s.flac,bonafide,LA_E_2532022
data\outputA\LA_E_1841540_2s.flac,spoof,LA_E_1841540
data\outputA\LA_E_1896874_2s.flac,spoof,LA_E_1896874
data\outputA\LA_E_1086902_2s.flac,spoof,LA_E_1086902
data\outputA\LA_E_2041550_2s.flac,bonafide,LA_E_2041550
data\outputA\LA_E_3286047_2s.flac,spoof,LA_E_3286047
data\outputA\LA_E_2790914_2s.flac,spoof,LA_E_2790914
data\outputA\LA_E_2764679_2s.flac,spoof,LA_E_2764679
data\outputA\LA_E_2931768_2s.flac,spoof,LA_E_2931768
data\outputA\LA_E_1378258_2s.flac,spoof,LA_E_1378258
data\outputA\LA_E_2027696_2s.flac,spoof,LA_E_2027696
data\outputA\LA_E_2652173_2s.flac,spoof,LA_E_2652173
data\outputA\LA_E_1125025_2s.flac,spoof,LA_E_1125025
data\outputA\LA_E_1860228_2s.flac,bonafide,LA_E_1860228
data\outputA\LA_E_2257927_2s.flac,spoof,LA_E_2257927
data\outputA\LA_E_3277209_2s.flac,spoof,LA_E_3277209
data\outputA\LA_E_2645323_2s.flac,spoof,LA_E_2645323
data\outputA\LA_E_3109770_2s.flac,spoof,LA_E_3109770
data\outputA\LA_E_1047554_2s.flac,spoof,LA_E_1047554
data\outputA\LA_E_1693953_2s.flac,spoof,LA_E_1693953
data\outputA\LA_E_1958529_2s.flac,spoof,LA_E_1958529
data\outputA\LA_E_1818281_2s.flac,spoof,LA_E_1818281
data\outputA\LA_E_1570816_2s.flac,bonafide,LA_E_1570816
data\outputA\LA_E_2656169_2s.flac,spoof,LA_E_2656169
data\outputA\LA_E_2030293_2s.flac,spoof,LA_E_2030293
data\outputA\LA_E_3288223_2s.flac,spoof,LA_E_3288223
data\outputA\LA_E_1427662_2s.flac,bonafide,LA_E_1427662
data\outputA\LA_E_2936586_2s.flac,spoof,LA_E_2936586
data\outputA\LA_E_2083522_2s.flac,spoof,LA_E_2083522
data\outputA\LA_E_3057570_2s.flac,spoof,LA_E_3057570
data\outputA\LA_E_1098456_2s.flac,spoof,LA_E_1098456
data\outputA\LA_E_2827746_2s.flac,spoof,LA_E_2827746
data\outputA\LA_E_3378462_2s.flac,spoof,LA_E_3378462
data\outputA\LA_E_3830584_2s.flac,spoof,LA_E_3830584
data\outputA\LA_E_2814957_2s.flac,spoof,LA_E_2814957
data\outputA\LA_E_1073211_2s.flac,spoof,LA_E_1073211
data\outputA\LA_E_1879330_2s.flac,spoof,LA_E_1879330
data\outputA\LA_E_2040592_2s.flac,spoof,LA_E_2040592
data\outputA\LA_E_2843831_2s.flac,bonafide,LA_E_2843831
data\outputA\LA_E_3504077_2s.flac,bonafide,LA_E_3504077
data\outputA\LA_E_2441696_2s.flac,bonafide,LA_E_2441696
data\outputA\LA_E_3770692_2s.flac,spoof,LA_E_3770692
data\outputA\LA_E_3820617_2s.flac,spoof,LA_E_3820617
data\outputA\LA_E_1578140_2s.flac,spoof,LA_E_1578140
data\outputA\LA_E_1927266_2s.flac,spoof,LA_E_1927266
data\outputA\LA_E_1493076_2s.flac,spoof,LA_E_1493076
data\outputA\LA_E_2935651_2s.flac,bonafide,LA_E_2935651
data\outputA\LA_E_3406192_2s.flac,bonafide,LA_E_3406192
data\outputA\LA_E_1695725_2s.flac,spoof,LA_E_1695725
data\outputA\LA_E_1991898_2s.flac,bonafide,LA_E_1991898
data\outputA\LA_E_3514887_2s.flac,spoof,LA_E_3514887
data\outputA\LA_E_3424385_2s.flac,spoof,LA_E_3424385
data\outputA\LA_E_1388015_2s.flac,bonafide,LA_E_1388015
data\outputA\LA_E_2701110_2s.flac,bonafide,LA_E_2701110
data\outputA\LA_E_3572920_2s.flac,spoof,LA_E_3572920
data\outputA\LA_E_3663284_2s.flac,spoof,LA_E_3663284
data\outputA\LA_E_1662861_2s.flac,spoof,LA_E_1662861
data\outputA\LA_E_3149369_2s.flac,spoof,LA_E_3149369
data\outputA\LA_E_2755593_2s.flac,spoof,LA_E_2755593
data\outputA\LA_E_2775464_2s.flac,spoof,LA_E_2775464
data\outputA\LA_E_2306677_2s.flac,bonafide,LA_E_2306677
data\outputA\LA_E_3305724_2s.flac,spoof,LA_E_3305724
data\outputA\LA_E_1933185_2s.flac,spoof,LA_E_1933185
data\outputA\LA_E_2669327_2s.flac,spoof,LA_E_2669327
data\outputA\LA_E_1169458_2s.flac,bonafide,LA_E_1169458
data\outputA\LA_E_3346190_2s.flac,spoof,LA_E_3346190
data\outputA\LA_E_2412840_2s.flac,spoof,LA_E_2412840
data\outputA\LA_E_3557123_2s.flac,bonafide,LA_E_3557123
data\outputA\LA_E_3414358_2s.flac,bonafide,LA_E_3414358
data\outputA\LA_E_3391854_2s.flac,spoof,LA_E_3391854
data\outputA\LA_E_2697353_2s.flac,spoof,LA_E_2697353
data\outputA\LA_E_2306670_2s.flac,spoof,LA_E_2306670
data\outputA\LA_E_3513281_2s.flac,spoof,LA_E_3513281
data\outputA\LA_E_1815852_2s.flac,spoof,LA_E_1815852
data\outputA\LA_E_1708409_2s.flac,spoof,LA_E_1708409
data\outputA\LA_E_3087041_2s.flac,spoof,LA_E_3087041
data\outputA\LA_E_1585946_2s.flac,spoof,LA_E_1585946
data\outputA\LA_E_2027736_2s.flac,spoof,LA_E_2027736
data\outputA\LA_E_2166590_2s.flac,spoof,LA_E_2166590
data\outputA\LA_E_1653417_2s.flac,spoof,LA_E_1653417
data\outputA\LA_E_1592540_2s.flac,bonafide,LA_E_1592540
data\outputA\LA_E_2566666_2s.flac,spoof,LA_E_2566666
data\outputA\LA_E_3683721_2s.flac,spoof,LA_E_3683721
data\outputA\LA_E_3450493_2s.flac,spoof,LA_E_3450493
data\outputA\LA_E_3793397_2s.flac,spoof,LA_E_3793397
data\outputA\LA_E_3429995_2s.flac,spoof,LA_E_3429995
data\outputA\LA_E_1127944_2s.flac,spoof,LA_E_1127944
data\outputA\LA_E_1071287_2s.flac,spoof,LA_E_1071287
data\outputA\LA_E_1956617_2s.flac,spoof,LA_E_1956617
data\outputA\LA_E_2757001_2s.flac,spoof,LA_E_2757001
data\outputA\LA_E_3390891_2s.flac,spoof,LA_E_3390891
data\outputA\LA_E_2494323_2s.flac,spoof,LA_E_2494323
data\outputA\LA_E_3383713_2s.flac,bonafide,LA_E_3383713
data\outputA\LA_E_3841987_2s.flac,spoof,LA_E_3841987
data\outputA\LA_E_2639051_2s.flac,spoof,LA_E_2639051
data\outputA\LA_E_2527037_2s.flac,spoof,LA_E_2527037
data\outputA\LA_E_1112150_2s.flac,spoof,LA_E_1112150
data\outputA\LA_E_2160128_2s.flac,spoof,LA_E_2160128
data\outputA\LA_E_2579653_2s.flac,bonafide,LA_E_2579653
data\outputA\LA_E_2681085_2s.flac,spoof,LA_E_2681085
data\outputA\LA_E_2726231_2s.flac,spoof,LA_E_2726231
data\outputA\LA_E_2640685_2s.flac,spoof,LA_E_2640685
data\outputA\LA_E_1068674_2s.flac,spoof,LA_E_1068674
data\outputA\LA_E_2555137_2s.flac,spoof,LA_E_2555137
data\outputA\LA_E_2003130_2s.flac,spoof,LA_E_2003130
data\outputA\LA_E_1362524_2s.flac,spoof,LA_E_1362524
data\outputA\LA_E_1982758_2s.flac,spoof,LA_E_1982758
data\outputA\LA_E_3194153_2s.flac,spoof,LA_E_3194153
data\outputA\LA_E_3560419_2s.flac,spoof,LA_E_3560419
data\outputA\LA_E_1352548_2s.flac,spoof,LA_E_1352548
data\outputA\LA_E_3243114_2s.flac,spoof,LA_E_3243114
data\outputA\LA_E_2243420_2s.flac,spoof,LA_E_2243420
data\outputA\LA_E_2726755_2s.flac,spoof,LA_E_2726755
data\outputA\LA_E_1703670_2s.flac,bonafide,LA_E_1703670
data\outputA\LA_E_1167842_2s.flac,spoof,LA_E_1167842
data\outputA\LA_E_3070798_2s.flac,spoof,LA_E_3070798
data\outputA\LA_E_3840935_2s.flac,spoof,LA_E_3840935
data\outputA\LA_E_1781830_2s.flac,spoof,LA_E_1781830
data\outputA\LA_E_2588161_2s.flac,spoof,LA_E_2588161
data\outputA\LA_E_1312887_2s.flac,spoof,LA_E_1312887
data\outputA\LA_E_1432701_2s.flac,spoof,LA_E_1432701
data\outputA\LA_E_2937727_2s.flac,bonafide,LA_E_2937727
data\outputA\LA_E_2973237_2s.flac,spoof,LA_E_2973237
data\outputA\LA_E_2743379_2s.flac,spoof,LA_E_2743379
data\outputA\LA_E_1007588_2s.flac,spoof,LA_E_1007588
data\outputA\LA_E_1481002_2s.flac,spoof,LA_E_1481002
data\outputA\LA_E_2805815_2s.flac,spoof,LA_E_2805815
data\outputA\LA_E_2895761_2s.flac,spoof,LA_E_2895761
data\outputA\LA_E_2597884_2s.flac,spoof,LA_E_2597884
data\outputA\LA_E_1272658_2s.flac,spoof,LA_E_1272658
data\outputA\LA_E_3053405_2s.flac,bonafide,LA_E_3053405
data\outputA\LA_E_1361611_2s.flac,bonafide,LA_E_1361611
data\outputA\LA_E_1451919_2s.flac,spoof,LA_E_1451919
data\outputA\LA_E_2496508_2s.flac,spoof,LA_E_2496508
data\outputA\LA_E_2947332_2s.flac,spoof,LA_E_2947332
data\outputA\LA_E_1164026_2s.flac,spoof,LA_E_1164026
data\outputA\LA_E_1344507_2s.flac,spoof,LA_E_1344507
data\outputA\LA_E_3707848_2s.flac,spoof,LA_E_3707848
data\outputA\LA_E_2870996_2s.flac,spoof,LA_E_2870996
data\outputA\LA_E_3705893_2s.flac,spoof,LA_E_3705893
data\outputA\LA_E_3215107_2s.flac,bonafide,LA_E_3215107
data\outputA\LA_E_1354923_2s.flac,spoof,LA_E_1354923
data\outputA\LA_E_3535218_2s.flac,spoof,LA_E_3535218
data\outputA\LA_E_2346533_2s.flac,spoof,LA_E_2346533
data\outputA\LA_E_3023533_2s.flac,spoof,LA_E_3023533
data\outputA\LA_E_1195123_2s.flac,spoof,LA_E_1195123
data\outputA\LA_E_1857184_2s.flac,spoof,LA_E_1857184
data\outputA\LA_E_2190926_2s.flac,spoof,LA_E_2190926
data\outputA\LA_E_1771133_2s.flac,spoof,LA_E_1771133
data\outputA\LA_E_2284989_2s.flac,bonafide,LA_E_2284989
data\outputA\LA_E_1566231_2s.flac,spoof,LA_E_1566231
data\outputA\LA_E_1769940_2s.flac,spoof,LA_E_1769940
data\outputA\LA_E_3771854_2s.flac,spoof,LA_E_3771854
data\outputA\LA_E_3515635_2s.flac,spoof,LA_E_3515635
data\outputA\LA_E_3749887_2s.flac,spoof,LA_E_3749887
data\outputA\LA_E_1006120_2s.flac,spoof,LA_E_1006120
data\outputA\LA_E_2067780_2s.flac,spoof,LA_E_2067780
data\outputA\LA_E_3617722_2s.flac,spoof,LA_E_3617722
data\outputA\LA_E_2453268_2s.flac,spoof,LA_E_2453268
data\outputA\LA_E_1948884_2s.flac,spoof,LA_E_1948884
data\outputA\LA_E_3806444_2s.flac,spoof,LA_E_3806444
data\outputA\LA_E_1844651_2s.flac,spoof,LA_E_1844651
data\outputA\LA_E_1340736_2s.flac,spoof,LA_E_1340736
data\outputA\LA_E_3131587_2s.flac,spoof,LA_E_3131587
data\outputA\LA_E_1398497_2s.flac,spoof,LA_E_1398497
data\outputA\LA_E_1095653_2s.flac,spoof,LA_E_1095653
data\outputA\LA_E_1291561_2s.flac,bonafide,LA_E_1291561
data\outputA\LA_E_3137504_2s.flac,bonafide,LA_E_3137504
data\outputA\LA_E_1051901_2s.flac,spoof,LA_E_1051901
data\outputA\LA_E_2244386_2s.flac,spoof,LA_E_2244386
data\outputA\LA_E_2814240_2s.flac,spoof,LA_E_2814240
data\outputA\LA_E_1339114_2s.flac,spoof,LA_E_1339114
data\outputA\LA_E_1509075_2s.flac,bonafide,LA_E_1509075
data\outputA\LA_E_2852858_2s.flac,spoof,LA_E_2852858
data\outputA\LA_E_1726089_2s.flac,spoof,LA_E_1726089
data\outputA\LA_E_2441019_2s.flac,spoof,LA_E_2441019
data\outputA\LA_E_1179705_2s.flac,spoof,LA_E_1179705
data\outputA\LA_E_1608027_2s.flac,spoof,LA_E_1608027
data\outputA\LA_E_2102118_2s.flac,spoof,LA_E_2102118
data\outputA\LA_E_2237149_2s.flac,spoof,LA_E_2237149
data\outputA\LA_E_3711485_2s.flac,spoof,LA_E_3711485
data\outputA\LA_E_2989415_2s.flac,spoof,LA_E_2989415
data\outputA\LA_E_3793898_2s.flac,spoof,LA_E_3793898
data\outputA\LA_E_3354928_2s.flac,spoof,LA_E_3354928
data\outputA\LA_E_2626246_2s.flac,spoof,LA_E_2626246
data\outputA\LA_E_3034299_2s.flac,spoof,LA_E_3034299
data\outputA\LA_E_3663030_2s.flac,spoof,LA_E_3663030
data\outputA\LA_E_1595994_2s.flac,spoof,LA_E_1595994
data\outputA\LA_E_1522423_2s.flac,spoof,LA_E_1522423
data\outputA\LA_E_2564597_2s.flac,spoof,LA_E_2564597
data\outputA\LA_E_1449253_2s.flac,spoof,LA_E_1449253
data\outputA\LA_E_1919364_2s.flac,spoof,LA_E_1919364
data\outputA\LA_E_2333584_2s.flac,spoof,LA_E_2333584
data\outputA\LA_E_3462410_2s.flac,spoof,LA_E_3462410
data\outputA\LA_E_1772630_2s.flac,spoof,LA_E_1772630
data\outputA\LA_E_2094222_2s.flac,spoof,LA_E_2094222
data\outputA\LA_E_2703379_2s.flac,spoof,LA_E_2703379
data\outputA\LA_E_1866397_2s.flac,spoof,LA_E_1866397
data\outputA\LA_E_1928063_2s.flac,spoof,LA_E_1928063
data\outputA\LA_E_2560437_2s.flac,spoof,LA_E_2560437
data\outputA\LA_E_3652272_2s.flac,spoof,LA_E_3652272
data\outputA\LA_E_1644889_2s.flac,spoof,LA_E_1644889
data\outputA\LA_E_1183944_2s.flac,spoof,LA_E_1183944
data\outputA\LA_E_2861738_2s.flac,spoof,LA_E_2861738
data\outputA\LA_E_1822211_2s.flac,spoof,LA_E_1822211
data\outputA\LA_E_3522697_2s.flac,spoof,LA_E_3522697
data\outputA\LA_E_1866818_2s.flac,spoof,LA_E_1866818
data\outputA\LA_E_3271535_2s.flac,spoof,LA_E_3271535
data\outputA\LA_E_2945473_2s.flac,spoof,LA_E_2945473
data\outputA\LA_E_3122865_2s.flac,spoof,LA_E_3122865
data\outputA\LA_E_2167873_2s.flac,spoof,LA_E_2167873
data\outputA\LA_E_1411531_2s.flac,spoof,LA_E_1411531
data\outputA\LA_E_1959920_2s.flac,bonafide,LA_E_1959920
data\outputA\LA_E_3666797_2s.flac,bonafide,LA_E_3666797
data\outputA\LA_E_3342260_2s.flac,bonafide,LA_E_3342260
data\outputA\LA_E_3822268_2s.flac,bonafide,LA_E_3822268
data\outputA\LA_E_3610706_2s.flac,spoof,LA_E_3610706
data\outputA\LA_E_1328379_2s.flac,spoof,LA_E_1328379
data\outputA\LA_E_2736550_2s.flac,spoof,LA_E_2736550
data\outputA\LA_E_2822644_2s.flac,bonafide,LA_E_2822644
data\outputA\LA_E_1476112_2s.flac,spoof,LA_E_1476112
data\outputA\LA_E_3572726_2s.flac,spoof,LA_E_3572726
data\outputA\LA_E_1407761_2s.flac,bonafide,LA_E_1407761
data\outputA\LA_E_2240501_2s.flac,spoof,LA_E_2240501
data\outputA\LA_E_2149548_2s.flac,spoof,LA_E_2149548
data\outputA\LA_E_3091519_2s.flac,spoof,LA_E_3091519
data\outputA\LA_E_2176057_2s.flac,bonafide,LA_E_2176057
data\outputA\LA_E_2166011_2s.flac,bonafide,LA_E_2166011
data\outputA\LA_E_2710625_2s.flac,spoof,LA_E_2710625
data\outputA\LA_E_1683174_2s.flac,spoof,LA_E_1683174
data\outputA\LA_E_2130801_2s.flac,spoof,LA_E_2130801
data\outputA\LA_E_2289256_2s.flac,spoof,LA_E_2289256
data\outputA\LA_E_1064832_2s.flac,spoof,LA_E_1064832
data\outputA\LA_E_3510966_2s.flac,spoof,LA_E_3510966
data\outputA\LA_E_2407036_2s.flac,spoof,LA_E_2407036
data\outputA\LA_E_2352716_2s.flac,bonafide,LA_E_2352716
data\outputA\LA_E_3296186_2s.flac,spoof,LA_E_3296186
data\outputA\LA_E_3429845_2s.flac,spoof,LA_E_3429845
data\outputA\LA_E_1540790_2s.flac,spoof,LA_E_1540790
data\outputA\LA_E_1462137_2s.flac,bonafide,LA_E_1462137
data\outputA\LA_E_3434092_2s.flac,spoof,LA_E_3434092
data\outputA\LA_E_3252271_2s.flac,spoof,LA_E_3252271
data\outputA\LA_E_2858713_2s.flac,bonafide,LA_E_2858713
data\outputA\LA_E_1929351_2s.flac,spoof,LA_E_1929351
data\outputA\LA_E_1249720_2s.flac,spoof,LA_E_1249720
data\outputA\LA_E_1005577_2s.flac,spoof,LA_E_1005577
data\outputA\LA_E_2571212_2s.flac,spoof,LA_E_2571212
data\outputA\LA_E_3015688_2s.flac,spoof,LA_E_3015688
data\outputA\LA_E_1208184_2s.flac,spoof,LA_E_1208184
data\outputA\LA_E_2835911_2s.flac,spoof,LA_E_2835911
data\outputA\LA_E_1328812_2s.flac,spoof,LA_E_1328812
data\outputA\LA_E_2702121_2s.flac,spoof,LA_E_2702121
data\outputA\LA_E_1930517_2s.flac,spoof,LA_E_1930517
data\outputA\LA_E_2579127_2s.flac,spoof,LA_E_2579127
data\outputA\LA_E_1099187_2s.flac,spoof,LA_E_1099187
data\outputA\LA_E_2106533_2s.flac,bonafide,LA_E_2106533
data\outputA\LA_E_2488453_2s.flac,spoof,LA_E_2488453
data\outputA\LA_E_2403303_2s.flac,spoof,LA_E_2403303
data\outputA\LA_E_2113106_2s.flac,spoof,LA_E_2113106
data\outputA\LA_E_3528959_2s.flac,bonafide,LA_E_3528959
data\outputA\LA_E_1191597_2s.flac,spoof,LA_E_1191597
data\outputA\LA_E_3157330_2s.flac,bonafide,LA_E_3157330
data\outputA\LA_E_1744600_2s.flac,spoof,LA_E_1744600
data\outputA\LA_E_2854315_2s.flac,spoof,LA_E_2854315
data\outputA\LA_E_1975724_2s.flac,spoof,LA_E_1975724
data\outputA\LA_E_2230353_2s.flac,spoof,LA_E_2230353
data\outputA\LA_E_2456118_2s.flac,spoof,LA_E_2456118
data\outputA\LA_E_3200056_2s.flac,spoof,LA_E_3200056
data\outputA\LA_E_1493207_2s.flac,spoof,LA_E_1493207
data\outputA\LA_E_2979323_2s.flac,spoof,LA_E_2979323
data\outputA\LA_E_3286186_2s.flac,spoof,LA_E_3286186
data\outputA\LA_E_1619027_2s.flac,spoof,LA_E_1619027
data\outputA\LA_E_1374396_2s.flac,spoof,LA_E_1374396
data\outputA\LA_E_2355379_2s.flac,spoof,LA_E_2355379
data\outputA\LA_E_2328441_2s.flac,spoof,LA_E_2328441
data\outputA\LA_E_1237896_2s.flac,spoof,LA_E_1237896
