audio,etiqueta,nombre
data\outputA\LA_E_1255613_2s.flac,spoof,LA_E_1255613
data\outputA\LA_E_1256061_2s.flac,spoof,LA_E_1256061
data\outputA\LA_E_1256127_2s.flac,spoof,LA_E_1256127
data\outputA\LA_E_1256459_2s.flac,bonafide,LA_E_1256459
data\outputA\LA_E_1256502_2s.flac,bonafide,LA_E_1256502
data\outputA\LA_E_1256594_2s.flac,spoof,LA_E_1256594
data\outputA\LA_E_1256987_2s.flac,bonafide,LA_E_1256987
data\outputA\LA_E_1257323_2s.flac,spoof,LA_E_1257323
data\outputA\LA_E_1257702_2s.flac,bonafide,LA_E_1257702
data\outputA\LA_E_1257747_2s.flac,spoof,LA_E_1257747
data\outputA\LA_E_1257763_2s.flac,spoof,LA_E_1257763
data\outputA\LA_E_1258009_2s.flac,spoof,LA_E_1258009
data\outputA\LA_E_1258147_2s.flac,spoof,LA_E_1258147
data\outputA\LA_E_1258255_2s.flac,spoof,LA_E_1258255
data\outputA\LA_E_1258415_2s.flac,spoof,LA_E_1258415
data\outputA\LA_E_1258647_2s.flac,spoof,LA_E_1258647
data\outputA\LA_E_1258722_2s.flac,spoof,LA_E_1258722
data\outputA\LA_E_1258779_2s.flac,spoof,LA_E_1258779
data\outputA\LA_E_1258971_2s.flac,spoof,LA_E_1258971
data\outputA\LA_E_1259103_2s.flac,spoof,LA_E_1259103
data\outputA\LA_E_1259127_2s.flac,spoof,LA_E_1259127
data\outputA\LA_E_1259210_2s.flac,spoof,LA_E_1259210
data\outputA\LA_E_1259364_2s.flac,spoof,LA_E_1259364
data\outputA\LA_E_1259481_2s.flac,spoof,LA_E_1259481
data\outputA\LA_E_1259645_2s.flac,spoof,LA_E_1259645
data\outputA\LA_E_1260005_2s.flac,spoof,LA_E_1260005
data\outputA\LA_E_1260054_2s.flac,spoof,LA_E_1260054
data\outputA\LA_E_1260128_2s.flac,spoof,LA_E_1260128
data\outputA\LA_E_1260144_2s.flac,spoof,LA_E_1260144
data\outputA\LA_E_1260636_2s.flac,spoof,LA_E_1260636
data\outputA\LA_E_1260704_2s.flac,bonafide,LA_E_1260704
data\outputA\LA_E_1260856_2s.flac,spoof,LA_E_1260856
data\outputA\LA_E_1260942_2s.flac,bonafide,LA_E_1260942
data\outputA\LA_E_1260965_2s.flac,spoof,LA_E_1260965
data\outputA\LA_E_1260978_2s.flac,spoof,LA_E_1260978
data\outputA\LA_E_1261183_2s.flac,spoof,LA_E_1261183
data\outputA\LA_E_1261479_2s.flac,spoof,LA_E_1261479
data\outputA\LA_E_1261496_2s.flac,spoof,LA_E_1261496
data\outputA\LA_E_1261561_2s.flac,spoof,LA_E_1261561
data\outputA\LA_E_1261850_2s.flac,spoof,LA_E_1261850
data\outputA\LA_E_1262069_2s.flac,spoof,LA_E_1262069
data\outputA\LA_E_1262907_2s.flac,spoof,LA_E_1262907
data\outputA\LA_E_1262952_2s.flac,spoof,LA_E_1262952
data\outputA\LA_E_1262970_2s.flac,bonafide,LA_E_1262970
data\outputA\LA_E_1262984_2s.flac,spoof,LA_E_1262984
data\outputA\LA_E_1263197_2s.flac,spoof,LA_E_1263197
data\outputA\LA_E_1263228_2s.flac,spoof,LA_E_1263228
data\outputA\LA_E_1263416_2s.flac,spoof,LA_E_1263416
data\outputA\LA_E_1263504_2s.flac,spoof,LA_E_1263504
data\outputA\LA_E_1263556_2s.flac,bonafide,LA_E_1263556
data\outputA\LA_E_1263655_2s.flac,spoof,LA_E_1263655
data\outputA\LA_E_1263713_2s.flac,spoof,LA_E_1263713
data\outputA\LA_E_1263808_2s.flac,spoof,LA_E_1263808
data\outputA\LA_E_1263825_2s.flac,spoof,LA_E_1263825
data\outputA\LA_E_1264268_2s.flac,spoof,LA_E_1264268
data\outputA\LA_E_1264473_2s.flac,spoof,LA_E_1264473
data\outputA\LA_E_1264626_2s.flac,spoof,LA_E_1264626
data\outputA\LA_E_1264945_2s.flac,spoof,LA_E_1264945
data\outputA\LA_E_1265062_2s.flac,spoof,LA_E_1265062
data\outputA\LA_E_1265446_2s.flac,spoof,LA_E_1265446
data\outputA\LA_E_1265473_2s.flac,spoof,LA_E_1265473
data\outputA\LA_E_1265569_2s.flac,bonafide,LA_E_1265569
data\outputA\LA_E_1265618_2s.flac,spoof,LA_E_1265618
data\outputA\LA_E_1265695_2s.flac,bonafide,LA_E_1265695
data\outputA\LA_E_1265850_2s.flac,spoof,LA_E_1265850
data\outputA\LA_E_1265906_2s.flac,spoof,LA_E_1265906
data\outputA\LA_E_1266033_2s.flac,spoof,LA_E_1266033
data\outputA\LA_E_1266144_2s.flac,spoof,LA_E_1266144
data\outputA\LA_E_1266150_2s.flac,spoof,LA_E_1266150
data\outputA\LA_E_1266246_2s.flac,bonafide,LA_E_1266246
data\outputA\LA_E_1266260_2s.flac,bonafide,LA_E_1266260
data\outputA\LA_E_1266835_2s.flac,spoof,LA_E_1266835
data\outputA\LA_E_1267106_2s.flac,spoof,LA_E_1267106
data\outputA\LA_E_1267343_2s.flac,spoof,LA_E_1267343
data\outputA\LA_E_1267643_2s.flac,bonafide,LA_E_1267643
data\outputA\LA_E_1268011_2s.flac,bonafide,LA_E_1268011
data\outputA\LA_E_1268168_2s.flac,spoof,LA_E_1268168
data\outputA\LA_E_1268280_2s.flac,bonafide,LA_E_1268280
data\outputA\LA_E_1268461_2s.flac,spoof,LA_E_1268461
data\outputA\LA_E_1268515_2s.flac,spoof,LA_E_1268515
data\outputA\LA_E_1268567_2s.flac,bonafide,LA_E_1268567
data\outputA\LA_E_1268796_2s.flac,spoof,LA_E_1268796
data\outputA\LA_E_1268864_2s.flac,spoof,LA_E_1268864
data\outputA\LA_E_1269124_2s.flac,bonafide,LA_E_1269124
data\outputA\LA_E_1269384_2s.flac,spoof,LA_E_1269384
data\outputA\LA_E_1269911_2s.flac,spoof,LA_E_1269911
data\outputA\LA_E_1270284_2s.flac,spoof,LA_E_1270284
data\outputA\LA_E_1270492_2s.flac,spoof,LA_E_1270492
data\outputA\LA_E_1270794_2s.flac,spoof,LA_E_1270794
data\outputA\LA_E_1270796_2s.flac,spoof,LA_E_1270796
data\outputA\LA_E_1270801_2s.flac,spoof,LA_E_1270801
data\outputA\LA_E_1271128_2s.flac,spoof,LA_E_1271128
data\outputA\LA_E_1271285_2s.flac,spoof,LA_E_1271285
data\outputA\LA_E_1271403_2s.flac,spoof,LA_E_1271403
data\outputA\LA_E_1271619_2s.flac,spoof,LA_E_1271619
data\outputA\LA_E_1271684_2s.flac,spoof,LA_E_1271684
data\outputA\LA_E_1271752_2s.flac,spoof,LA_E_1271752
data\outputA\LA_E_1271825_2s.flac,bonafide,LA_E_1271825
data\outputA\LA_E_1271881_2s.flac,bonafide,LA_E_1271881
data\outputA\LA_E_1272110_2s.flac,bonafide,LA_E_1272110
data\outputA\LA_E_1272263_2s.flac,bonafide,LA_E_1272263
data\outputA\LA_E_1272297_2s.flac,spoof,LA_E_1272297
data\outputA\LA_E_1272658_2s.flac,spoof,LA_E_1272658
data\outputA\LA_E_1272711_2s.flac,spoof,LA_E_1272711
data\outputA\LA_E_1272900_2s.flac,bonafide,LA_E_1272900
data\outputA\LA_E_1273246_2s.flac,spoof,LA_E_1273246
data\outputA\LA_E_1273278_2s.flac,spoof,LA_E_1273278
data\outputA\LA_E_1273627_2s.flac,spoof,LA_E_1273627
data\outputA\LA_E_1273709_2s.flac,bonafide,LA_E_1273709
data\outputA\LA_E_1274017_2s.flac,bonafide,LA_E_1274017
data\outputA\LA_E_1274267_2s.flac,spoof,LA_E_1274267
data\outputA\LA_E_1274481_2s.flac,spoof,LA_E_1274481
data\outputA\LA_E_1274485_2s.flac,spoof,LA_E_1274485
data\outputA\LA_E_1274668_2s.flac,spoof,LA_E_1274668
data\outputA\LA_E_1274683_2s.flac,bonafide,LA_E_1274683
data\outputA\LA_E_1274727_2s.flac,bonafide,LA_E_1274727
data\outputA\LA_E_1275020_2s.flac,spoof,LA_E_1275020
data\outputA\LA_E_1275175_2s.flac,spoof,LA_E_1275175
data\outputA\LA_E_1275604_2s.flac,spoof,LA_E_1275604
data\outputA\LA_E_1275623_2s.flac,spoof,LA_E_1275623
data\outputA\LA_E_1275765_2s.flac,spoof,LA_E_1275765
data\outputA\LA_E_1276131_2s.flac,spoof,LA_E_1276131
data\outputA\LA_E_1276272_2s.flac,spoof,LA_E_1276272
data\outputA\LA_E_1276296_2s.flac,spoof,LA_E_1276296
data\outputA\LA_E_1276576_2s.flac,spoof,LA_E_1276576
data\outputA\LA_E_1276856_2s.flac,bonafide,LA_E_1276856
data\outputA\LA_E_1276883_2s.flac,spoof,LA_E_1276883
data\outputA\LA_E_1277157_2s.flac,spoof,LA_E_1277157
data\outputA\LA_E_1277186_2s.flac,spoof,LA_E_1277186
data\outputA\LA_E_1277437_2s.flac,spoof,LA_E_1277437
data\outputA\LA_E_1277450_2s.flac,spoof,LA_E_1277450
data\outputA\LA_E_1277574_2s.flac,spoof,LA_E_1277574
data\outputA\LA_E_1277748_2s.flac,spoof,LA_E_1277748
data\outputA\LA_E_1277802_2s.flac,spoof,LA_E_1277802
data\outputA\LA_E_1278053_2s.flac,spoof,LA_E_1278053
data\outputA\LA_E_1278061_2s.flac,spoof,LA_E_1278061
data\outputA\LA_E_1278109_2s.flac,spoof,LA_E_1278109
data\outputA\LA_E_1278698_2s.flac,spoof,LA_E_1278698
data\outputA\LA_E_1279010_2s.flac,spoof,LA_E_1279010
data\outputA\LA_E_1279401_2s.flac,spoof,LA_E_1279401
data\outputA\LA_E_1279552_2s.flac,spoof,LA_E_1279552
data\outputA\LA_E_1280452_2s.flac,spoof,LA_E_1280452
data\outputA\LA_E_1280688_2s.flac,spoof,LA_E_1280688
data\outputA\LA_E_1280775_2s.flac,bonafide,LA_E_1280775
data\outputA\LA_E_1280895_2s.flac,spoof,LA_E_1280895
data\outputA\LA_E_1281175_2s.flac,spoof,LA_E_1281175
data\outputA\LA_E_1281421_2s.flac,bonafide,LA_E_1281421
data\outputA\LA_E_1281532_2s.flac,spoof,LA_E_1281532
data\outputA\LA_E_1281535_2s.flac,spoof,LA_E_1281535
data\outputA\LA_E_1281746_2s.flac,spoof,LA_E_1281746
data\outputA\LA_E_1281808_2s.flac,bonafide,LA_E_1281808
data\outputA\LA_E_1281937_2s.flac,spoof,LA_E_1281937
data\outputA\LA_E_1282088_2s.flac,spoof,LA_E_1282088
data\outputA\LA_E_1282125_2s.flac,bonafide,LA_E_1282125
data\outputA\LA_E_1282196_2s.flac,spoof,LA_E_1282196
data\outputA\LA_E_1282290_2s.flac,spoof,LA_E_1282290
data\outputA\LA_E_1282351_2s.flac,spoof,LA_E_1282351
data\outputA\LA_E_1282359_2s.flac,bonafide,LA_E_1282359
data\outputA\LA_E_1282367_2s.flac,spoof,LA_E_1282367
data\outputA\LA_E_1282407_2s.flac,spoof,LA_E_1282407
data\outputA\LA_E_1282461_2s.flac,spoof,LA_E_1282461
data\outputA\LA_E_1282664_2s.flac,spoof,LA_E_1282664
data\outputA\LA_E_1282836_2s.flac,spoof,LA_E_1282836
data\outputA\LA_E_1282906_2s.flac,spoof,LA_E_1282906
data\outputA\LA_E_1283138_2s.flac,spoof,LA_E_1283138
data\outputA\LA_E_1283303_2s.flac,bonafide,LA_E_1283303
data\outputA\LA_E_1283376_2s.flac,bonafide,LA_E_1283376
data\outputA\LA_E_1283584_2s.flac,spoof,LA_E_1283584
data\outputA\LA_E_1283650_2s.flac,spoof,LA_E_1283650
data\outputA\LA_E_1283777_2s.flac,spoof,LA_E_1283777
data\outputA\LA_E_1283913_2s.flac,spoof,LA_E_1283913
data\outputA\LA_E_1283972_2s.flac,spoof,LA_E_1283972
data\outputA\LA_E_1284107_2s.flac,spoof,LA_E_1284107
data\outputA\LA_E_1284258_2s.flac,spoof,LA_E_1284258
data\outputA\LA_E_1284366_2s.flac,spoof,LA_E_1284366
data\outputA\LA_E_1284654_2s.flac,spoof,LA_E_1284654
data\outputA\LA_E_1284854_2s.flac,bonafide,LA_E_1284854
data\outputA\LA_E_1285020_2s.flac,spoof,LA_E_1285020
data\outputA\LA_E_1285068_2s.flac,spoof,LA_E_1285068
data\outputA\LA_E_1285094_2s.flac,bonafide,LA_E_1285094
data\outputA\LA_E_1285349_2s.flac,spoof,LA_E_1285349
data\outputA\LA_E_1285558_2s.flac,spoof,LA_E_1285558
data\outputA\LA_E_1285875_2s.flac,spoof,LA_E_1285875
data\outputA\LA_E_1285975_2s.flac,spoof,LA_E_1285975
data\outputA\LA_E_1286228_2s.flac,spoof,LA_E_1286228
data\outputA\LA_E_1286463_2s.flac,spoof,LA_E_1286463
data\outputA\LA_E_1286875_2s.flac,spoof,LA_E_1286875
data\outputA\LA_E_1287037_2s.flac,spoof,LA_E_1287037
data\outputA\LA_E_1287100_2s.flac,spoof,LA_E_1287100
data\outputA\LA_E_1287104_2s.flac,spoof,LA_E_1287104
data\outputA\LA_E_1287113_2s.flac,spoof,LA_E_1287113
data\outputA\LA_E_1287294_2s.flac,spoof,LA_E_1287294
data\outputA\LA_E_1287343_2s.flac,spoof,LA_E_1287343
data\outputA\LA_E_1287455_2s.flac,spoof,LA_E_1287455
data\outputA\LA_E_1288044_2s.flac,spoof,LA_E_1288044
data\outputA\LA_E_1288501_2s.flac,spoof,LA_E_1288501
data\outputA\LA_E_1288503_2s.flac,bonafide,LA_E_1288503
data\outputA\LA_E_1288622_2s.flac,spoof,LA_E_1288622
data\outputA\LA_E_1288670_2s.flac,spoof,LA_E_1288670
data\outputA\LA_E_1288688_2s.flac,spoof,LA_E_1288688
data\outputA\LA_E_1288872_2s.flac,bonafide,LA_E_1288872
data\outputA\LA_E_1288894_2s.flac,spoof,LA_E_1288894
data\outputA\LA_E_1289247_2s.flac,spoof,LA_E_1289247
data\outputA\LA_E_1289474_2s.flac,spoof,LA_E_1289474
data\outputA\LA_E_1289678_2s.flac,bonafide,LA_E_1289678
data\outputA\LA_E_1289684_2s.flac,spoof,LA_E_1289684
data\outputA\LA_E_1289999_2s.flac,spoof,LA_E_1289999
data\outputA\LA_E_1290288_2s.flac,bonafide,LA_E_1290288
data\outputA\LA_E_1290940_2s.flac,spoof,LA_E_1290940
data\outputA\LA_E_1290945_2s.flac,spoof,LA_E_1290945
data\outputA\LA_E_1291220_2s.flac,spoof,LA_E_1291220
data\outputA\LA_E_1291455_2s.flac,spoof,LA_E_1291455
data\outputA\LA_E_1291469_2s.flac,spoof,LA_E_1291469
data\outputA\LA_E_1291494_2s.flac,spoof,LA_E_1291494
data\outputA\LA_E_1291561_2s.flac,bonafide,LA_E_1291561
data\outputA\LA_E_1291591_2s.flac,spoof,LA_E_1291591
data\outputA\LA_E_1291609_2s.flac,spoof,LA_E_1291609
data\outputA\LA_E_1291847_2s.flac,bonafide,LA_E_1291847
data\outputA\LA_E_1291983_2s.flac,bonafide,LA_E_1291983
data\outputA\LA_E_1292111_2s.flac,spoof,LA_E_1292111
data\outputA\LA_E_1292175_2s.flac,spoof,LA_E_1292175
data\outputA\LA_E_1292287_2s.flac,bonafide,LA_E_1292287
data\outputA\LA_E_1292312_2s.flac,spoof,LA_E_1292312
data\outputA\LA_E_1292435_2s.flac,bonafide,LA_E_1292435
data\outputA\LA_E_1292504_2s.flac,spoof,LA_E_1292504
data\outputA\LA_E_1292589_2s.flac,spoof,LA_E_1292589
data\outputA\LA_E_1292638_2s.flac,spoof,LA_E_1292638
data\outputA\LA_E_1292888_2s.flac,bonafide,LA_E_1292888
data\outputA\LA_E_1293189_2s.flac,spoof,LA_E_1293189
data\outputA\LA_E_1293520_2s.flac,bonafide,LA_E_1293520
data\outputA\LA_E_1293695_2s.flac,spoof,LA_E_1293695
data\outputA\LA_E_1293865_2s.flac,spoof,LA_E_1293865
data\outputA\LA_E_1294135_2s.flac,spoof,LA_E_1294135
data\outputA\LA_E_1294154_2s.flac,spoof,LA_E_1294154
data\outputA\LA_E_1294391_2s.flac,spoof,LA_E_1294391
data\outputA\LA_E_1294417_2s.flac,spoof,LA_E_1294417
data\outputA\LA_E_1294425_2s.flac,spoof,LA_E_1294425
data\outputA\LA_E_1294578_2s.flac,spoof,LA_E_1294578
data\outputA\LA_E_1294929_2s.flac,spoof,LA_E_1294929
data\outputA\LA_E_1295156_2s.flac,spoof,LA_E_1295156
data\outputA\LA_E_1295238_2s.flac,spoof,LA_E_1295238
data\outputA\LA_E_1295412_2s.flac,spoof,LA_E_1295412
data\outputA\LA_E_1295482_2s.flac,spoof,LA_E_1295482
data\outputA\LA_E_1295521_2s.flac,spoof,LA_E_1295521
data\outputA\LA_E_1295580_2s.flac,spoof,LA_E_1295580
data\outputA\LA_E_1295581_2s.flac,spoof,LA_E_1295581
data\outputA\LA_E_1295658_2s.flac,spoof,LA_E_1295658
data\outputA\LA_E_1295981_2s.flac,spoof,LA_E_1295981
data\outputA\LA_E_1296027_2s.flac,spoof,LA_E_1296027
data\outputA\LA_E_1296579_2s.flac,spoof,LA_E_1296579
data\outputA\LA_E_1296620_2s.flac,spoof,LA_E_1296620
data\outputA\LA_E_1296768_2s.flac,spoof,LA_E_1296768
data\outputA\LA_E_1297074_2s.flac,spoof,LA_E_1297074
data\outputA\LA_E_1297125_2s.flac,bonafide,LA_E_1297125
data\outputA\LA_E_1297655_2s.flac,spoof,LA_E_1297655
data\outputA\LA_E_1297917_2s.flac,spoof,LA_E_1297917
data\outputA\LA_E_1298222_2s.flac,bonafide,LA_E_1298222
data\outputA\LA_E_1298368_2s.flac,spoof,LA_E_1298368
data\outputA\LA_E_1298474_2s.flac,bonafide,LA_E_1298474
data\outputA\LA_E_1298523_2s.flac,spoof,LA_E_1298523
data\outputA\LA_E_1298570_2s.flac,spoof,LA_E_1298570
data\outputA\LA_E_1298595_2s.flac,spoof,LA_E_1298595
data\outputA\LA_E_1298688_2s.flac,spoof,LA_E_1298688
data\outputA\LA_E_1299060_2s.flac,spoof,LA_E_1299060
data\outputA\LA_E_1299253_2s.flac,spoof,LA_E_1299253
data\outputA\LA_E_1299519_2s.flac,spoof,LA_E_1299519
data\outputA\LA_E_1299618_2s.flac,spoof,LA_E_1299618
data\outputA\LA_E_1299963_2s.flac,spoof,LA_E_1299963
data\outputA\LA_E_1300020_2s.flac,spoof,LA_E_1300020
data\outputA\LA_E_1300030_2s.flac,spoof,LA_E_1300030
data\outputA\LA_E_1300211_2s.flac,bonafide,LA_E_1300211
data\outputA\LA_E_1300362_2s.flac,spoof,LA_E_1300362
data\outputA\LA_E_1300411_2s.flac,spoof,LA_E_1300411
data\outputA\LA_E_1300434_2s.flac,spoof,LA_E_1300434
data\outputA\LA_E_1300439_2s.flac,spoof,LA_E_1300439
data\outputA\LA_E_1300465_2s.flac,spoof,LA_E_1300465
data\outputA\LA_E_1300490_2s.flac,bonafide,LA_E_1300490
data\outputA\LA_E_1300540_2s.flac,spoof,LA_E_1300540
data\outputA\LA_E_1300722_2s.flac,spoof,LA_E_1300722
data\outputA\LA_E_1300735_2s.flac,spoof,LA_E_1300735
data\outputA\LA_E_1300865_2s.flac,spoof,LA_E_1300865
data\outputA\LA_E_1300905_2s.flac,spoof,LA_E_1300905
data\outputA\LA_E_1301004_2s.flac,bonafide,LA_E_1301004
data\outputA\LA_E_1301085_2s.flac,spoof,LA_E_1301085
data\outputA\LA_E_1301092_2s.flac,spoof,LA_E_1301092
data\outputA\LA_E_1301123_2s.flac,spoof,LA_E_1301123
data\outputA\LA_E_1301194_2s.flac,spoof,LA_E_1301194
data\outputA\LA_E_1301286_2s.flac,spoof,LA_E_1301286
data\outputA\LA_E_1301380_2s.flac,spoof,LA_E_1301380
data\outputA\LA_E_1301646_2s.flac,spoof,LA_E_1301646
data\outputA\LA_E_1301668_2s.flac,bonafide,LA_E_1301668
data\outputA\LA_E_1301677_2s.flac,spoof,LA_E_1301677
data\outputA\LA_E_1301711_2s.flac,spoof,LA_E_1301711
data\outputA\LA_E_1301758_2s.flac,spoof,LA_E_1301758
data\outputA\LA_E_1302024_2s.flac,spoof,LA_E_1302024
data\outputA\LA_E_1302113_2s.flac,spoof,LA_E_1302113
data\outputA\LA_E_1302354_2s.flac,bonafide,LA_E_1302354
data\outputA\LA_E_1302659_2s.flac,spoof,LA_E_1302659
data\outputA\LA_E_1302941_2s.flac,spoof,LA_E_1302941
data\outputA\LA_E_1303070_2s.flac,spoof,LA_E_1303070
data\outputA\LA_E_1303310_2s.flac,spoof,LA_E_1303310
data\outputA\LA_E_1303313_2s.flac,spoof,LA_E_1303313
data\outputA\LA_E_1303344_2s.flac,spoof,LA_E_1303344
data\outputA\LA_E_1303403_2s.flac,spoof,LA_E_1303403
data\outputA\LA_E_1303468_2s.flac,spoof,LA_E_1303468
data\outputA\LA_E_1303595_2s.flac,spoof,LA_E_1303595
data\outputA\LA_E_1303733_2s.flac,spoof,LA_E_1303733
data\outputA\LA_E_1303745_2s.flac,spoof,LA_E_1303745
data\outputA\LA_E_1303910_2s.flac,spoof,LA_E_1303910
data\outputA\LA_E_1303964_2s.flac,spoof,LA_E_1303964
data\outputA\LA_E_1304383_2s.flac,spoof,LA_E_1304383
data\outputA\LA_E_1304388_2s.flac,spoof,LA_E_1304388
data\outputA\LA_E_1304537_2s.flac,spoof,LA_E_1304537
data\outputA\LA_E_1304600_2s.flac,spoof,LA_E_1304600
data\outputA\LA_E_1304700_2s.flac,spoof,LA_E_1304700
data\outputA\LA_E_1304831_2s.flac,spoof,LA_E_1304831
data\outputA\LA_E_1304848_2s.flac,spoof,LA_E_1304848
data\outputA\LA_E_1305035_2s.flac,spoof,LA_E_1305035
data\outputA\LA_E_1305646_2s.flac,spoof,LA_E_1305646
data\outputA\LA_E_1305927_2s.flac,bonafide,LA_E_1305927
data\outputA\LA_E_1305951_2s.flac,spoof,LA_E_1305951
data\outputA\LA_E_1305971_2s.flac,spoof,LA_E_1305971
data\outputA\LA_E_1306127_2s.flac,spoof,LA_E_1306127
data\outputA\LA_E_1306141_2s.flac,spoof,LA_E_1306141
data\outputA\LA_E_1306188_2s.flac,spoof,LA_E_1306188
data\outputA\LA_E_1306227_2s.flac,spoof,LA_E_1306227
data\outputA\LA_E_1306398_2s.flac,spoof,LA_E_1306398
data\outputA\LA_E_1306689_2s.flac,spoof,LA_E_1306689
data\outputA\LA_E_1307071_2s.flac,spoof,LA_E_1307071
data\outputA\LA_E_1307211_2s.flac,bonafide,LA_E_1307211
data\outputA\LA_E_1307214_2s.flac,bonafide,LA_E_1307214
data\outputA\LA_E_1307244_2s.flac,spoof,LA_E_1307244
data\outputA\LA_E_1307362_2s.flac,spoof,LA_E_1307362
data\outputA\LA_E_1307417_2s.flac,spoof,LA_E_1307417
data\outputA\LA_E_1307703_2s.flac,spoof,LA_E_1307703
data\outputA\LA_E_1307725_2s.flac,spoof,LA_E_1307725
data\outputA\LA_E_1307784_2s.flac,spoof,LA_E_1307784
data\outputA\LA_E_1307959_2s.flac,spoof,LA_E_1307959
data\outputA\LA_E_1308118_2s.flac,spoof,LA_E_1308118
data\outputA\LA_E_1308181_2s.flac,spoof,LA_E_1308181
data\outputA\LA_E_1308203_2s.flac,spoof,LA_E_1308203
data\outputA\LA_E_1308514_2s.flac,spoof,LA_E_1308514
data\outputA\LA_E_1308528_2s.flac,spoof,LA_E_1308528
data\outputA\LA_E_1308707_2s.flac,spoof,LA_E_1308707
data\outputA\LA_E_1308790_2s.flac,bonafide,LA_E_1308790
data\outputA\LA_E_1308793_2s.flac,spoof,LA_E_1308793
data\outputA\LA_E_1308819_2s.flac,spoof,LA_E_1308819
data\outputA\LA_E_1308960_2s.flac,spoof,LA_E_1308960
data\outputA\LA_E_1309132_2s.flac,bonafide,LA_E_1309132
data\outputA\LA_E_1309846_2s.flac,spoof,LA_E_1309846
data\outputA\LA_E_1309921_2s.flac,spoof,LA_E_1309921
data\outputA\LA_E_1310055_2s.flac,spoof,LA_E_1310055
data\outputA\LA_E_1310067_2s.flac,bonafide,LA_E_1310067
data\outputA\LA_E_1310131_2s.flac,bonafide,LA_E_1310131
data\outputA\LA_E_1310137_2s.flac,spoof,LA_E_1310137
data\outputA\LA_E_1310248_2s.flac,spoof,LA_E_1310248
data\outputA\LA_E_1310527_2s.flac,spoof,LA_E_1310527
data\outputA\LA_E_1310691_2s.flac,spoof,LA_E_1310691
data\outputA\LA_E_1310752_2s.flac,spoof,LA_E_1310752
data\outputA\LA_E_1310784_2s.flac,bonafide,LA_E_1310784
data\outputA\LA_E_1310832_2s.flac,spoof,LA_E_1310832
data\outputA\LA_E_1311021_2s.flac,spoof,LA_E_1311021
data\outputA\LA_E_1311253_2s.flac,spoof,LA_E_1311253
data\outputA\LA_E_1311420_2s.flac,bonafide,LA_E_1311420
data\outputA\LA_E_1311467_2s.flac,spoof,LA_E_1311467
data\outputA\LA_E_1311583_2s.flac,bonafide,LA_E_1311583
data\outputA\LA_E_1312125_2s.flac,spoof,LA_E_1312125
data\outputA\LA_E_1312385_2s.flac,spoof,LA_E_1312385
data\outputA\LA_E_1312589_2s.flac,bonafide,LA_E_1312589
data\outputA\LA_E_1312887_2s.flac,spoof,LA_E_1312887
data\outputA\LA_E_1312888_2s.flac,spoof,LA_E_1312888
data\outputA\LA_E_1313167_2s.flac,spoof,LA_E_1313167
data\outputA\LA_E_1313287_2s.flac,spoof,LA_E_1313287
data\outputA\LA_E_1313467_2s.flac,spoof,LA_E_1313467
data\outputA\LA_E_1314089_2s.flac,spoof,LA_E_1314089
data\outputA\LA_E_1314175_2s.flac,spoof,LA_E_1314175
data\outputA\LA_E_1314251_2s.flac,spoof,LA_E_1314251
data\outputA\LA_E_1314333_2s.flac,spoof,LA_E_1314333
data\outputA\LA_E_1314342_2s.flac,spoof,LA_E_1314342
data\outputA\LA_E_1314429_2s.flac,spoof,LA_E_1314429
data\outputA\LA_E_1314533_2s.flac,spoof,LA_E_1314533
data\outputA\LA_E_1314586_2s.flac,spoof,LA_E_1314586
data\outputA\LA_E_1314685_2s.flac,spoof,LA_E_1314685
data\outputA\LA_E_1314686_2s.flac,bonafide,LA_E_1314686
data\outputA\LA_E_1314701_2s.flac,spoof,LA_E_1314701
data\outputA\LA_E_1314745_2s.flac,spoof,LA_E_1314745
data\outputA\LA_E_1314948_2s.flac,spoof,LA_E_1314948
data\outputA\LA_E_1315046_2s.flac,spoof,LA_E_1315046
data\outputA\LA_E_1315215_2s.flac,spoof,LA_E_1315215
data\outputA\LA_E_1315308_2s.flac,spoof,LA_E_1315308
data\outputA\LA_E_1316263_2s.flac,spoof,LA_E_1316263
data\outputA\LA_E_1316294_2s.flac,spoof,LA_E_1316294
data\outputA\LA_E_1316480_2s.flac,bonafide,LA_E_1316480
data\outputA\LA_E_1316491_2s.flac,spoof,LA_E_1316491
data\outputA\LA_E_1316792_2s.flac,bonafide,LA_E_1316792
data\outputA\LA_E_1316801_2s.flac,spoof,LA_E_1316801
data\outputA\LA_E_1316864_2s.flac,spoof,LA_E_1316864
data\outputA\LA_E_1317028_2s.flac,spoof,LA_E_1317028
data\outputA\LA_E_1317376_2s.flac,spoof,LA_E_1317376
data\outputA\LA_E_1317450_2s.flac,spoof,LA_E_1317450
data\outputA\LA_E_1317611_2s.flac,spoof,LA_E_1317611
data\outputA\LA_E_1317788_2s.flac,bonafide,LA_E_1317788
data\outputA\LA_E_1317797_2s.flac,bonafide,LA_E_1317797
data\outputA\LA_E_1317861_2s.flac,spoof,LA_E_1317861
data\outputA\LA_E_1317894_2s.flac,spoof,LA_E_1317894
data\outputA\LA_E_1318281_2s.flac,spoof,LA_E_1318281
data\outputA\LA_E_1318323_2s.flac,spoof,LA_E_1318323
data\outputA\LA_E_1318436_2s.flac,spoof,LA_E_1318436
data\outputA\LA_E_1318614_2s.flac,spoof,LA_E_1318614
